,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Chapais,49.7834,-74.8492,55.18,93,0,5.7,CA,1628145826
1,Bandarbeyla,9.4942,50.8122,87.21,50,21,27.96,SO,1628145826
2,Mar del Plata,-38.0023,-57.5575,46.09,30,90,10.0,AR,1628145584
3,Dikson,73.5069,80.5464,48.58,84,14,5.68,RU,1628145546
4,Busselton,-33.65,115.3333,64.04,63,0,4.36,AU,1628145827
5,Rikitea,-23.1203,-134.9692,73.31,74,8,18.12,PF,1628145827
6,Leningradskiy,69.3833,178.4167,41.49,89,100,2.21,RU,1628145827
7,Punta Arenas,-53.15,-70.9167,39.31,87,0,3.44,CL,1628145268
8,Buchanan,5.8808,-10.0467,76.96,84,100,10.51,LR,1628145828
9,Beringovskiy,63.05,179.3167,47.5,87,100,31.23,RU,1628145642
10,Hithadhoo,-0.6,73.0833,81.57,76,74,6.4,MV,1628145320
11,Garden City,42.3256,-83.331,66.97,90,90,0.0,US,1628145829
12,Koumac,-20.5667,164.2833,69.78,81,94,8.75,NC,1628145297
13,Jamestown,42.097,-79.2353,60.37,71,100,2.93,US,1628145175
14,Canmore,51.0834,-115.3521,60.91,97,8,0.0,CA,1628145829
15,Nome,64.5011,-165.4064,60.17,82,90,18.41,US,1628145299
16,Ushuaia,-54.8,-68.3,47.86,66,40,16.11,AR,1628145269
17,Torbay,47.6666,-52.7314,60.58,80,90,10.36,CA,1628145282
18,Sørland,67.667,12.6934,55.26,94,75,9.22,NO,1628145830
19,Cockburn Town,21.4612,-71.1419,82.81,77,100,18.63,TC,1628145312
20,Hermanus,-34.4187,19.2345,55.8,90,19,4.74,ZA,1628145282
21,Fonte Boa,-2.4959,-66.2662,71.67,96,100,3.15,BR,1628145831
22,Emerald,-23.5333,148.1667,71.35,23,71,8.05,AU,1628145831
23,Biabou,13.2,-61.1333,78.89,75,0,8.34,VC,1628145831
24,Okhotsk,59.3833,143.3,60.44,65,57,7.2,RU,1628145264
25,Mataura,-46.1927,168.8643,44.47,91,81,1.39,NZ,1628145296
26,Qaanaaq,77.484,-69.3632,40.15,67,15,6.87,GL,1628145272
27,Camargo,27.6667,-105.1667,72.64,68,17,5.68,MX,1628145832
28,Kapaa,22.0752,-159.319,80.92,78,40,5.01,US,1628145277
29,Santo Tomas,14.1079,121.1414,89.55,60,88,14.05,PH,1628145833
30,Barrow,71.2906,-156.7887,48.22,81,1,10.36,US,1628145283
31,Dauriya,49.9333,116.8667,71.67,57,98,10.04,RU,1628145833
32,Saint-Philippe,-21.3585,55.7679,71.22,78,57,16.22,RE,1628145279
33,Hasaki,35.7333,140.8333,88.2,76,7,8.48,JP,1628145406
34,Tiksi,71.6872,128.8694,44.65,77,16,11.18,RU,1628145294
35,Snezhnogorsk,69.1933,33.2531,53.38,60,9,19.39,RU,1628145286
36,Andenes,69.3143,16.1194,54.07,93,75,9.22,NO,1628145834
37,Cherskiy,68.75,161.3,48.34,73,100,15.82,RU,1628145295
38,Vestmannaeyjar,63.4427,-20.2734,55.6,84,99,6.06,IS,1628145313
39,Esim,4.8699,-2.2405,75.83,85,76,7.47,GH,1628145835
40,Lage,51.9922,8.793,61.99,96,100,1.21,DE,1628145835
41,Itacoatiara,-3.1431,-58.4442,74.64,86,71,1.28,BR,1628145836
42,Malindi,-3.2175,40.1191,78.96,73,75,11.5,KE,1628145782
43,Tautira,-17.7333,-149.15,77.02,76,12,10.4,PF,1628145031
44,Makuyuni,-4.7333,38.1,76.48,52,10,7.49,TZ,1628145836
45,Bredasdorp,-34.5322,20.0403,55.27,88,75,11.5,ZA,1628145272
46,Port Blair,11.6667,92.75,84.25,79,83,21.92,IN,1628145337
47,Nyurba,63.2842,118.3319,84.18,24,99,9.46,RU,1628145837
48,Cidreira,-30.1811,-50.2056,58.12,95,100,7.67,BR,1628145275
49,Belmonte,-15.8631,-38.8828,66.7,85,100,12.26,BR,1628145838
50,Saskylakh,71.9167,114.0833,71.56,25,15,15.48,RU,1628145281
51,Arraial do Cabo,-22.9661,-42.0278,66.34,78,29,6.15,BR,1628145270
52,Cape Town,-33.9258,18.4232,56.26,94,90,3.0,ZA,1628145174
53,Shar,49.5886,81.0453,78.58,33,100,14.5,KZ,1628145839
54,Ponta do Sol,32.6667,-17.1,76.01,83,6,2.04,PT,1628145273
55,Kavaratti,10.5669,72.642,82.51,81,100,19.73,IN,1628145839
56,East London,-33.0153,27.9116,63.54,94,20,4.61,ZA,1628145062
57,Tuktoyaktuk,69.4541,-133.0374,50.58,57,95,13.35,CA,1628145338
58,Shenjiamen,29.9576,122.298,81.79,85,51,15.1,CN,1628145840
59,Severo-Yeniseyskiy,60.3725,93.0408,76.1,41,100,6.24,RU,1628145840
60,Yar-Sale,66.8333,70.8333,73.92,49,93,7.49,RU,1628145335
61,Albany,42.6001,-73.9662,61.88,89,0,1.07,US,1628145042
62,Villarrobledo,39.2699,-2.6012,71.78,33,0,3.96,ES,1628145841
63,Avarua,-21.2078,-159.775,71.65,83,75,2.3,CK,1628145273
64,São Jerônimo,-29.9592,-51.7222,57.0,97,100,3.47,BR,1628145841
65,Keti Bandar,24.1447,67.4497,84.09,73,100,18.72,PK,1628145842
66,Vardø,70.3705,31.1107,53.8,76,40,20.71,NO,1628145318
67,Yellowknife,62.456,-114.3525,52.32,82,90,3.44,CA,1628145286
68,Touros,-5.1989,-35.4608,72.5,82,91,14.61,BR,1628145384
69,Vaini,-21.2,-175.2,66.36,88,20,3.44,TO,1628145282
70,Lebu,-37.6167,-73.65,52.43,83,100,14.27,CL,1628145274
71,São Filipe,14.8961,-24.4956,77.54,89,100,7.74,CV,1628145304
72,Sterling,39.0062,-77.4286,65.79,89,1,0.0,US,1628145843
73,Praia da Vitória,38.7333,-27.0667,73.65,83,75,9.69,PT,1628145284
74,Sungai Penuh,-2.0833,101.3833,74.5,65,99,3.8,ID,1628145402
75,Taksimo,56.3444,114.8794,76.68,37,17,2.42,RU,1628145769
76,Vidim,56.4088,103.1106,78.57,34,100,7.96,RU,1628145844
77,Motygino,58.1831,94.7592,76.21,58,93,4.0,RU,1628145845
78,Sola,-13.8833,167.55,75.87,100,75,0.0,VU,1628145290
79,Klaksvík,62.2266,-6.589,54.52,97,100,8.19,FO,1628145308
80,Iqaluit,63.7506,-68.5145,42.53,81,75,5.99,CA,1628145312
81,Port Alfred,-33.5906,26.891,64.99,85,79,13.18,ZA,1628145272
82,San Quintín,30.4833,-115.95,68.04,88,31,11.32,MX,1628145330
83,Butaritari,3.0707,172.7902,83.55,65,19,7.65,KI,1628145282
84,Hobart,-42.8794,147.3294,56.26,55,40,1.99,AU,1628145005
85,Port Lincoln,-34.7333,135.8667,57.33,73,100,12.24,AU,1628145846
86,Oussouye,12.485,-16.5469,82.49,87,100,9.48,SN,1628145351
87,Caconda,-13.7333,15.0667,62.58,28,5,5.93,AO,1628145846
88,Makakilo City,21.3469,-158.0858,79.12,62,1,6.91,US,1628145847
89,Diepholz,52.6,8.3667,60.87,93,75,2.3,DE,1628145847
90,Fortuna,40.5982,-124.1573,55.92,73,90,1.01,US,1628145338
91,Samarai,-10.6167,150.6667,78.64,67,100,14.97,PG,1628145847
92,Faanui,-16.4833,-151.75,79.66,68,6,8.97,PF,1628145298
93,Amapá,1.0,-52.0,69.24,100,32,2.42,BR,1628145848
94,Necochea,-38.5473,-58.7368,46.04,74,0,11.36,AR,1628145848
95,Chumikan,54.7183,135.315,52.79,98,100,13.6,RU,1628145849
96,Gorontalo,0.5412,123.0595,85.35,72,100,5.93,ID,1628145849
97,Shitkino,56.3703,98.3543,78.3,52,100,5.46,RU,1628145850
98,Katsuura,35.1333,140.3,91.51,77,28,10.13,JP,1628145356
99,Bengkulu,-3.8004,102.2655,82.47,71,100,7.52,ID,1628145323
100,Lompoc,34.6391,-120.4579,64.08,86,90,5.75,US,1628145313
101,Lata,40.1629,-8.3327,63.05,81,7,2.55,PT,1628145403
102,Sabinas,27.85,-101.1167,79.83,72,20,4.18,MX,1628145599
103,Irbit,57.6705,63.071,82.71,53,67,5.08,RU,1628145851
104,Hibbing,47.4272,-92.9377,67.35,72,1,0.0,US,1628145851
105,Cabo San Lucas,22.8909,-109.9124,82.51,62,100,5.01,MX,1628145343
106,Bluff,-46.6,168.3333,44.8,74,47,1.16,NZ,1628145286
107,Mathbaria,22.2876,89.9593,91.08,63,94,5.03,BD,1628145852
108,Berbera,10.4396,45.0143,95.31,32,7,25.97,SO,1628145852
109,Korla,41.7597,86.1469,95.2,16,7,10.56,CN,1628145283
110,Chamonix,45.9238,6.8693,59.81,91,83,3.94,FR,1628145853
111,Am Timan,11.0297,20.2827,78.37,81,71,5.7,TD,1628145417
112,Camacha,33.0833,-16.3333,72.54,88,75,10.36,PT,1628145365
