,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Yellowknife,62.456,-114.3525,56.28,76,100,5.99,CA,1628233763
1,Longyearbyen,78.2186,15.6401,46.24,66,75,2.3,SJ,1628233764
2,Antalaha,-14.9003,50.2788,74.79,61,51,10.67,MG,1628233764
3,Menongue,-14.6585,17.691,64.62,21,0,6.17,AO,1628233764
4,Bredasdorp,-34.5322,20.0403,56.28,91,89,4.38,ZA,1628233765
5,Muros,42.7762,-9.0603,64.24,92,100,3.13,ES,1628233765
6,Havøysund,70.9963,24.6622,58.08,77,85,2.39,NO,1628233765
7,Campbellsville,37.3434,-85.3419,67.37,74,100,2.77,US,1628233498
8,Port Hardy,50.6996,-127.4199,56.01,93,100,6.6,CA,1628233766
9,Rikitea,-23.1203,-134.9692,74.05,77,12,14.27,PF,1628233766
10,Ponta do Sol,32.6667,-17.1,75.0,81,63,5.28,PT,1628233767
11,Punta Arenas,-53.15,-70.9167,33.91,86,75,17.27,CL,1628233767
12,Torbay,47.6666,-52.7314,65.48,93,53,11.65,CA,1628233767
13,Lázaro Cárdenas,17.9583,-102.2,77.59,83,100,4.12,MX,1628233768
14,Maningrida,-12.0667,134.2667,84.33,39,98,10.13,AU,1628233768
15,Port Elizabeth,-33.918,25.5701,60.1,94,75,11.5,ZA,1628233605
16,Mataura,-46.1927,168.8643,48.47,95,100,0.29,NZ,1628233768
17,Faanui,-16.4833,-151.75,78.8,73,22,6.87,PF,1628233769
18,Ostrovnoy,68.0531,39.5131,57.33,66,100,5.46,RU,1628233769
19,Avarua,-21.2078,-159.775,66.25,94,100,1.14,CK,1628233770
20,Hermanus,-34.4187,19.2345,57.9,83,2,7.96,ZA,1628233770
21,Monroe,43.1501,-77.6831,67.51,84,1,3.44,US,1628233686
22,Mēga,4.05,38.3,62.64,60,49,17.6,ET,1628233771
23,Noumea,-22.2763,166.4572,66.18,63,86,7.52,NC,1628233758
24,Batemans Bay,-35.7167,150.1833,59.92,68,10,3.62,AU,1628233771
25,Nishihara,26.1842,127.7558,85.68,94,75,16.11,JP,1628233772
26,Vaini,-21.2,-175.2,69.96,94,75,3.44,TO,1628233772
27,Egvekinot,66.3167,-179.1667,51.48,79,100,4.7,RU,1628233772
28,Carnarvon,-24.8667,113.6333,82.47,36,75,12.66,AU,1628233773
29,Mossamedes,-15.1961,12.1522,68.86,71,0,2.17,AO,1628233773
30,Albany,42.6001,-73.9662,64.81,90,0,2.57,US,1628233773
31,Hobart,-42.8794,147.3294,54.1,68,40,1.99,AU,1628233606
32,Constitución,-35.3333,-72.4167,50.4,87,100,2.35,CL,1628233774
33,Mar del Plata,-38.0023,-57.5575,52.12,30,90,5.99,AR,1628233774
34,Abu Dhabi,24.4667,54.3667,102.31,63,7,4.61,AE,1628233524
35,Vao,-22.6667,167.4833,68.63,61,94,18.92,NC,1628233775
36,Gołdap,54.3063,22.3036,52.29,98,100,17.72,PL,1628233775
37,Busselton,-33.65,115.3333,67.05,65,0,11.95,AU,1628233776
38,Le Port,-20.9373,55.2919,73.4,60,7,5.19,RE,1628233776
39,Chui,-33.6971,-53.4616,56.55,95,98,9.46,UY,1628233776
40,Pevek,69.7008,170.3133,38.39,95,100,2.28,RU,1628233777
41,Chokurdakh,70.6333,147.9167,45.91,71,94,11.05,RU,1628233777
42,Chimbote,-9.0853,-78.5783,62.37,89,67,6.62,PE,1628233777
43,East London,-33.0153,27.9116,64.15,70,6,16.8,ZA,1628233778
44,Marawi,7.9986,124.2928,83.64,79,100,3.4,PH,1628233778
45,Barrow,71.2906,-156.7887,37.42,80,90,14.97,US,1628233778
46,Sarishābāri,24.7333,89.8333,87.24,71,97,5.19,BD,1628233779
47,Saskylakh,71.9167,114.0833,61.79,40,100,14.88,RU,1628233779
48,Nabire,-3.3667,135.4833,86.65,63,59,4.65,ID,1628233779
49,Marzuq,14.4,46.4667,88.05,37,74,5.55,YE,1628233780
50,Ipixuna,-1.7625,-48.8043,76.95,95,0,3.22,BR,1628233780
